EmpID,EmpName,Sex,DateofBirth,State,Zip,IsMarried,MaritalStatusCode,MaritalStatus,EmpStatusCode,EmploymentStatus,IsTerminated,TermReason,DeptCode,Department,PositionID,Position,Position Type,AnnualSalary ,HourlyRate ,ManagerID,ManagerName
1103024456,"Brown, Mia",F,11/24/87,MA,1450,1,1,Married,1,Active,0,,1,Admin Offices,1,Accountant I,FullTime,"$75,000.00 ",,1102024115,Brandon R. LeBlanc
1106026572,"LaRotonda, William  ",M ,4/26/84,MA,1460,0,2,Divorced,1,Active,0,,1,Admin Offices,1,Accountant I,FullTime,"$75,000.00 ",,1102024115,Brandon R. LeBlanc
1302053333,"Steans, Tyrone  ",M ,9/1/86,MA,2703,0,0,Single,1,Active,0,,1,Admin Offices,1,Accountant I,FullTime,"$75,000.00 ",,1102024115,Brandon R. LeBlanc
1211050782,"Howard, Estelle",F,9/16/85,MA,2170,1,1,Married,1,Terminated for Cause,1,Another position,1,Admin Offices,2,Administrative Assistant,FullTime,"$65,280.00 ",,1102024115,Brandon R. LeBlanc
1307059817,"Singh, Nan ",F,5/19/88,MA,2330,0,0,Single,1,Active,0,,1,Admin Offices,2,Administrative Assistant,Hourly,,$34.00 ,1102024115,Brandon R. LeBlanc
711007713,"Smith, Leigh Ann",F,6/14/87,MA,1844,1,1,Married,5,Voluntarily Terminated,1,career change,1,Admin Offices,2,Administrative Assistant,FullTime,"$65,280.00 ",,1102024115,Brandon R. LeBlanc
1504073368,"Bunbury, Jessica",F,6/1/64,VA,21851,1,1,Married,5,Voluntarily Terminated,1,Another position,6,Sales,3,Area Sales Manager,,"$85,000.00 ",,1499902910,John Smith
1403065721,"Carter, Michelle ",F,5/15/63,VT,5664,0,0,Single,1,Active,0,,6,Sales,3,Area Sales Manager,,"$85,000.00 ",,1499902910,John Smith
1408069481,"Dietrich, Jenna  ",F,5/14/87,WA,98052,0,0,Single,1,Active,0,,6,Sales,3,Area Sales Manager,,"$85,000.00 ",,1499902910,John Smith
1306059197,"Digitale, Alfred",M ,9/14/88,NH,3062,1,1,Married,1,Active,0,,6,Sales,3,Area Sales Manager,,"$85,000.00 ",,1499902910,John Smith
1204032843,"Friedman, Gerry",M ,2/24/69,NY,10171,0,0,Single,1,Active,0,,6,Sales,3,Area Sales Manager,,,$45.00 ,1499902910,John Smith
1302053046,"Gill, Whitney  ",F,7/10/71,OH,43050,0,4,Widowed,4,Terminated for Cause,1,attendance,6,Sales,3,Area Sales Manager,,,$45.00 ,1499902910,John Smith
1411071481,"Gonzales, Ricardo",M ,10/12/54,ID,83706,1,1,Married,1,Active,0,,6,Sales,3,Area Sales Manager,,,$45.00 ,1499902910,John Smith
1001167253,"Guilianno, Mike",M ,2/9/69,TN,37129,0,0,Single,5,Voluntarily Terminated,1,relocation out of area,6,Sales,3,Area Sales Manager,,,$45.00 ,1499902910,John Smith
